wl,k
32.9155,0.1827596853594
32.9913,0.1818018225025
33.0674,0.1808587407869
33.1436,0.1799301591258
33.22,0.1790157978215
33.2966,0.1781153786899
33.3734,0.1772286251852
33.4503,0.1763552625241
33.5274,0.1754950178083
33.6047,0.1746476201476
33.6822,0.1738128007794
33.7598,0.1729902931852
33.8376,0.1721798332058
33.9156,0.1713811591516
33.9938,0.170594011911
34.0722,0.1698181350518
34.1507,0.1690532749231
34.2294,0.1682991807477
34.3084,0.1675556047132
34.3874,0.1668223020583
34.4667,0.1660990311522
34.5462,0.1653855535716
34.6258,0.164681634171
34.7056,0.1639870411484
34.7856,0.1633015461072
34.8658,0.1626249241114
34.9462,0.1619569537381
35.0268,0.1612974171217
35.1075,0.1606460999972
35.1884,0.1600027917367
35.2695,0.1593672853809
35.3509,0.158739377668
35.4323,0.1581188690558
35.514,0.1575055637415
35.5959,0.1568992696769
35.6779,0.1562997985786
35.7602,0.1557069659358
35.8426,0.1551205910133
35.9253,0.1545404968515
36.0081,0.1539665102628
36.0911,0.1533984618251
36.1743,0.1528361858721
36.2577,0.1522795204797
36.3413,0.1517283074516
36.425,0.151182392301
36.509,0.1506416242296
36.5932,0.1501058561052
36.6775,0.1495749444367
36.7621,0.1490487493483
36.8468,0.1485271345496
36.9317,0.1480099673062
37.0169,0.1474971184081
37.1022,0.1469884621363
37.1877,0.1464838762291
37.2735,0.1459832418469
37.3594,0.1454864435362
37.4455,0.1449933691921
37.5318,0.1445039100222
37.6184,0.144017960508
37.7051,0.1435354183665
37.792,0.1430561845118
37.8791,0.1425801630168
37.9664,0.142107261075
38.054,0.1416373889602
38.1417,0.141170459991
38.2296,0.1407063904901
38.3177,0.1402450997484
38.4061,0.1397865099872
38.4946,0.1393305463219
38.5833,0.1388771367261
38.6723,0.1384262119959
38.7614,0.1379777057161
38.8508,0.1375315542264
38.9404,0.1370876965881
39.0301,0.1366460745538
39.1201,0.1362066325345
39.2103,0.1357693175717
39.3007,0.1353340793077
39.3913,0.1349008699575
39.4821,0.1344696442827
39.5731,0.1340403595662
39.6643,0.1336129755869
39.7557,0.1331874545968
39.8474,0.1327637612983
39.9392,0.1323418628228
40.0313,0.1319217287102
40.1236,0.1315033308899
40.2161,0.131086643662
40.3088,0.1306716436799
40.4017,0.1302583099322
40.4949,0.1298466237288
40.5882,0.1294365686836
40.6818,0.1290281307009
40.7756,0.1286212979601
40.8696,0.1282160609026
40.9638,0.1278124122182
41.0582,0.1274103468306
41.1528,0.1270098618867
41.2477,0.1266109567405
41.3428,0.1262136329419
41.4381,0.125817894222
41.5336,0.1254237464797
41.6294,0.1250311977676
41.7253,0.1246402582754
41.8215,0.1242509403162
41.9179,0.1238632583083
42.0146,0.1234772287574
42.1114,0.1230928702385
42.2085,0.1227102033745
42.3058,0.122329250815
42.4033,0.1219500372123
42.5011,0.1215725891961
42.599,0.1211969353463
42.6972,0.1208231061637
42.7957,0.1204511340381
42.8943,0.1200810532141
42.9932,0.1197128997548
43.0923,0.1193467115031
43.1917,0.1189825280387
43.2912,0.118620390634
43.391,0.1182603422056
43.491,0.1179024272637
43.5913,0.1175466918582
43.6918,0.1171931835203
43.7925,0.1168419512024
43.8935,0.1164930452136
43.9946,0.1161465171508
44.0961,0.1158024198287
44.1977,0.1154608072041
44.2996,0.1151217342967
44.4017,0.1147852571078
44.5041,0.1144514325327
44.6067,0.1141203182725
44.7095,0.1137919727403
44.8126,0.113466454964
44.9159,0.1131438244861
45.0194,0.1128241412598
45.1232,0.1125074655415
45.2272,0.1121938577811
45.3315,0.1118833785069
45.436,0.1115760882096
45.5407,0.1112720472228
45.6457,0.1109713156005
45.7509,0.1106739529904
45.8564,0.1103800185091
45.9621,0.1100895706107
46.0681,0.1098026669557
46.1743,0.109519364277
46.2807,0.1092397182453
46.3874,0.1089637833336
46.4943,0.1086916126781
46.6015,0.1084232579415
46.7089,0.1081587691743
46.8166,0.1078981946757
46.9245,0.1076415808549
47.0327,0.1073889720933
47.1411,0.1071404106067
47.2498,0.1068959363088
47.3587,0.1066555866766
47.4679,0.1064193966162
47.5773,0.1061873983323
47.687,0.1059596211985
47.7969,0.1057360916321
47.9071,0.105516832969
48.0175,0.1053018653462
48.1282,0.1050912055836
48.2392,0.1048848670729
48.3504,0.1046828596701
48.4618,0.1044851895903
48.5736,0.1042918593129
48.6855,0.1041028674857
48.7978,0.1039182088394
48.9102,0.103737874105
49.023,0.1035618499399
49.136,0.1033901188572
49.2493,0.1032226591648
49.3628,0.1030594449092
49.4766,0.1029004458276
49.5907,0.1027456273069
49.705,0.1025949503496
49.8196,0.1024483715474
49.9344,0.1023058430651
50.0495,0.1021673126282
50.1649,0.1020327235215
50.2805,0.101902014595
50.3964,0.101775120278
50.5126,0.101651970602
50.6291,0.1015324912301
50.7458,0.1014166034966
50.8628,0.1013042244548
50.98,0.1011952669314
51.0975,0.1010896395906
51.2153,0.1009872470056
51.3334,0.1008879897395
51.4517,0.1007917644304
51.5703,0.10069846389
51.6892,0.1006079772036
51.8084,0.1005201898428
51.9278,0.1004349837823
52.0475,0.100352237624
52.1675,0.1002718267284
52.2877,0.1001936233545
52.4083,0.1001174968013
52.5291,0.100043313559
52.6502,0.09997093746561
52.7716,0.09990022986662
52.8932,0.09983104978229
53.0151,0.09976325407697
53.1373,0.09969669763725
53.2598,0.09963123354663
53.3826,0.09956671327213
53.5057,0.09950298684832
53.629,0.09943990306571
53.7526,0.09937730966332
53.8766,0.0993150535203
54.0008,0.09925298085208
54.1252,0.09919093740546
54.25,0.0991287686557
54.3751,0.09906632000442
54.5004,0.09900343697531
54.6261,0.09893996541405
54.752,0.09887575168161
54.8782,0.09881064285032
55.0047,0.09874448689836
55.1315,0.09867713290026
55.2586,0.09860843121624
55.386,0.09853823368005
55.5137,0.09846639378113
55.6416,0.09839276684613
55.7699,0.09831721021514
55.8985,0.09823958341502
56.0273,0.09815974832752
56.1565,0.09807756935306
56.2859,0.09799291356898
56.4157,0.09790565088587
56.5457,0.09781565419384
56.6761,0.09772279950674
56.8067,0.09762696609899
56.9377,0.09752803663699
57.0689,0.09742589730401
57.2005,0.09732043791889
57.3324,0.0972115520477
57.4645,0.09709913711101
57.597,0.09698309448045
57.7298,0.09686332957265
57.8629,0.0967397519323
57.9962,0.09661227531318
58.1299,0.09648081774541
58.2639,0.09634530160258
58.3983,0.0962056536567
58.5329,0.09606180512897
58.6678,0.09591369173242
58.8031,0.09576125370744
58.9386,0.09560443585034
59.0745,0.09544318753478
59.2107,0.0952774627277
59.3471,0.09510721999665
59.484,0.09493242251151
59.6211,0.09475303803963
59.7585,0.09456903893339
59.8963,0.0943804021134
60.0344,0.09418710904466
60.1728,0.09398914570505
60.3115,0.09378650255008
60.4505,0.09357917447336
60.5898,0.09336716075574
60.7295,0.09315046501665
60.8695,0.09292909515404
61.0098,0.09270306328348
61.1505,0.09247238566982
61.2914,0.09223708265707
61.4327,0.09199717859131
61.5744,0.09175270174114
61.7163,0.09150368421243
61.8586,0.09125016186378
62.0012,0.09099217421242
62.1441,0.09072976434156
62.2874,0.09046297880373
62.4309,0.09019186751853
62.5749,0.08991648367315
62.7191,0.08963688361539
62.8637,0.08935312674821
63.0086,0.08906527541919
63.1539,0.08877339481202
63.2994,0.08847755283317
63.4454,0.08817781999937
63.5916,0.08787426932401
63.7382,0.08756697620087
63.8851,0.08725601828849
64.0324,0.08694147539606
64.18,0.08662342936426
64.328,0.08630196395066
64.4763,0.08597716471212
64.6249,0.08564911889119
64.7739,0.08531791529632
64.9232,0.08498364419113
65.0729,0.08464639717777
65.2229,0.0843062670826
65.3732,0.08396334784697
65.5239,0.08361773441366
65.675,0.0832695226183
65.8264,0.0829188090795
65.9781,0.08256569109412
66.1302,0.08221026653004
66.2827,0.08185263372532
66.4354,0.08149289138344
66.5886,0.0811311384773
66.7421,0.08076747414903
66.896,0.08040199761662
67.0502,0.08003480807971
67.2047,0.07966600462906
67.3597,0.07929568615871
67.5149,0.07892395127886
67.6706,0.07855089823309
67.8266,0.0781766248174
67.9829,0.0778012283011
68.1396,0.07742480535115
68.2967,0.07704745195927
68.4542,0.07666926336972
68.612,0.07629033401331
68.7701,0.07591075744019
68.9287,0.07553062625785
69.0876,0.07515003207104
69.2468,0.0747690654248
69.4065,0.07438781574864
69.5665,0.07400637130479
69.7268,0.07362481914024
69.8876,0.07324324503721
70.0487,0.07286173347199
70.2101,0.07248036757051
70.372,0.07209922907168
70.5342,0.0717183982895
70.6968,0.07133795408021
70.8598,0.07095797380858
71.0231,0.07057853332233
71.1869,0.07019970692266
71.351,0.06982156734033
71.5154,0.06944418571515
71.6803,0.06906763157487
71.8455,0.06869197281768
72.0112,0.06831727569837
72.1772,0.06794360481295
72.3436,0.06757102309005
72.5103,0.06719959177915
72.6775,0.06682937044568
72.845,0.06646041696353
73.0129,0.06609278751476
73.1813,0.06572653658433
73.35,0.06536171696368
73.519,0.06499837974924
73.6885,0.06463657435014
73.8584,0.06427634848832
74.0287,0.06391774820933
74.1993,0.06356081788682
74.3704,0.06320560023504
74.5418,0.06285213631733
74.7136,0.06250046555935
74.8859,0.06215062576172
75.0585,0.06180265311455
75.2315,0.06145658221305
75.405,0.0611124460737
75.5788,0.06077027615212
75.753,0.06043010236228
75.9276,0.06009195309437
76.1027,0.05975585523606
76.2781,0.05942183419308
76.4539,0.05908991391147
76.6302,0.05876011689956
76.8068,0.05843246425118
76.9839,0.05810697566923
77.1614,0.05778366948979
77.3392,0.05746256270713
77.5175,0.05714367099915
77.6962,0.05682700875168
77.8753,0.05651258908545
78.0548,0.0562004238819
78.2348,0.05589052381004
78.4151,0.05558289835295
78.5959,0.05527755583387
78.7771,0.05497450344599
78.9587,0.05467374727588
79.1407,0.05437529233367
79.3231,0.0540791425802
79.506,0.053785300953
79.6893,0.05349376939476
79.873,0.05320454888034
80.0571,0.05291763944481
80.2417,0.0526330402108
80.4266,0.05235074941301
80.612,0.05207076442912
80.7979,0.05179308180426
80.9841,0.05151769727817
81.1708,0.05124460581158
81.3579,0.05097380161294
81.5455,0.05070527816326
81.7335,0.05043902824411
81.9219,0.05017504395995
82.1107,0.0499133167662
82.3,0.04965383749198
82.4897,0.04939659636593
82.6799,0.04914158304051
82.8705,0.04888878661382
83.0615,0.0486381956557
83.253,0.0483897982298
83.4449,0.04814358191524
83.6373,0.04789953383097
83.8301,0.04765764065582
84.0233,0.04741788865103
84.217,0.04718026368191
84.4112,0.04694475123668
84.6057,0.04671133644909
84.8008,0.0464800041155
84.9963,0.0462507387178
85.1922,0.04602352443948
85.3886,0.04579834518522
85.5854,0.04557518459878
85.7827,0.04535402608199
85.9805,0.04513485281027
86.1787,0.04491764775014
86.3773,0.04470239367561
86.5765,0.04448907318407
86.776,0.04427766871233
86.9761,0.04406816255038
87.1766,0.04386053685815
87.3776,0.04365477367751
87.579,0.04345085494721
87.7809,0.04324876251591
87.9832,0.04304847815644
88.186,0.04284998357593
88.3893,0.04265326043024
88.5931,0.04245829033397
88.7973,0.04226505487313
89.002,0.04207353561596
89.2072,0.04188371412173
89.4128,0.04169557195367
89.619,0.04150909068655
89.8255,0.04132425191766
90.0326,0.04114103727471
90.2402,0.04095942842499
90.4482,0.04077940708416
90.6567,0.04060095502359
90.8657,0.04042405407859
91.0751,0.04024868615466
91.2851,0.04007483323726
91.4955,0.0399024773944
91.7064,0.03973160078698
91.9179,0.03956218567182
92.1297,0.03939421440995
92.3421,0.03922766947018
92.555,0.03906253343553
92.7684,0.03889878900784
92.9822,0.03873641901161
93.1966,0.03857540639972
93.4114,0.03841573425724
93.6267,0.03825738580466
93.8426,0.03810034440164
94.0589,0.03794459355211
94.2757,0.03779011690473
94.493,0.03763689825788
94.7109,0.03748492156205
94.9292,0.03733417092154
95.148,0.03718463059793
95.3674,0.0370362850119
95.5872,0.03688911874448
95.8076,0.03674311653959
96.0284,0.03659826330529
96.2498,0.03645454411576
96.4717,0.03631194421164
96.6941,0.03617044900187
96.917,0.0360300440643
97.1404,0.03589071514688
97.3643,0.03575244816788
97.5888,0.03561522921588
97.8137,0.03547904455257
98.0392,0.03534388060898
98.2652,0.03520972398952
98.4918,0.03507656147031
98.7188,0.03494437999809
98.9464,0.03481316669267
99.1745,0.03468290884333
99.4031,0.03455359391185
99.6322,0.03442520952904
99.8619,0.03429774349618
100.092,0.03417118378333
100.323,0.03404551852889
100.554,0.03392073603906
100.786,0.0337968247863
101.018,0.03367377340847
101.251,0.03355157070883
101.485,0.0334302056538
101.718,0.03330966737181
101.953,0.03318994515301
102.188,0.03307102844734
102.424,0.03295290686317
102.66,0.03283557016611
102.896,0.03271900827795
103.134,0.0326032112747
103.371,0.03248816938517
103.61,0.03237387299023
103.848,0.03226031262023
104.088,0.03214747895376
104.328,0.03203536281714
104.568,0.03192395518047
104.809,0.03181324715855
105.051,0.03170323000734
105.293,0.03159389512373
105.536,0.03148523404307
105.779,0.0313772384361
106.023,0.03126990011104
106.267,0.0311632110073
106.512,0.03105716319811
106.758,0.03095174888468
107.004,0.03084696039762
107.251,0.03074279019352
107.498,0.03063923085393
107.746,0.03053627508381
107.994,0.03043391570767
108.243,0.03033214567146
108.493,0.03023095803776
108.743,0.0301303459854
108.993,0.03003030280773
109.245,0.02993082191013
109.496,0.02983189680895
109.749,0.02973352113006
110.002,0.02963568860631
110.255,0.02953839307617
110.51,0.02944162848272
110.764,0.02934538887111
111.02,0.02924966838687
111.276,0.0291544612749
111.532,0.02905976187793
111.789,0.02896556463334
112.047,0.02887186407369
112.305,0.02877865482379
112.564,0.02868593160004
112.824,0.02859368920732
113.084,0.02850192253958
113.344,0.02841062657578
113.606,0.02831979638162
113.868,0.02822942710511
114.13,0.02813951397538
114.393,0.02805005230349
114.657,0.02796103747975
114.921,0.02787246497016
115.186,0.0277843303191
115.452,0.02769662914399
115.718,0.02760935713728
115.984,0.02752251006244
116.252,0.02743608375413
116.52,0.02735007411678
116.788,0.02726447712249
117.058,0.02717928881028
117.328,0.02709450528552
117.598,0.02701012271698
117.869,0.02692613733728
118.141,0.02684254544079
118.413,0.02675934338366
118.686,0.02667652758031
118.96,0.02659409450421
119.234,0.02651204068631
119.509,0.02643036271407
119.784,0.02634905722931
120.06,0.02626812092936
120.337,0.02618755056376
120.615,0.02610734293365
120.893,0.02602749489209
121.171,0.02594800334202
121.451,0.025868865235
121.731,0.02579007757077
122.011,0.02571163739701
122.293,0.02563354180613
122.574,0.02555578793746
122.857,0.0254783729735
123.14,0.02540129414067
123.424,0.02532454870847
123.709,0.02524813398777
123.994,0.02517204733066
124.28,0.0250962861288
124.566,0.02502084781415
124.853,0.02494572985637
125.141,0.02487092976357
