wl,n
8.61630E+01,3.197690172423930
8.67281E+01,3.196082543581220
8.72969E+01,3.194504662815740
8.78694E+01,3.192954556502370
8.84457E+01,3.191430560650380
8.90258E+01,3.189931200140650
8.96096E+01,3.188455089079400
9.01973E+01,3.187000793300310
9.07889E+01,3.185566394193100
9.13843E+01,3.184151188281410
9.19836E+01,3.182757591738390
9.25869E+01,3.181386224295100
9.31941E+01,3.180035045716680
9.38053E+01,3.178702817754210
9.44205E+01,3.177388512547030
9.50397E+01,3.176091171361010
9.56630E+01,3.174809837907890
9.62904E+01,3.173543504472220
9.69219E+01,3.172291045317180
9.75576E+01,3.171051107414660
9.81974E+01,3.169821888828720
9.88414E+01,3.168600567842070
9.94897E+01,3.167381039485900
1.00142E+02,3.166159772496690
1.00799E+02,3.164959360479760
1.01460E+02,3.163794071001890
1.02125E+02,3.162653684344740
1.02795E+02,3.161534314461960
1.03469E+02,3.160433727110480
1.04148E+02,3.159350358066060
1.04831E+02,3.158282969247650
1.05518E+02,3.157230488898770
1.06211E+02,3.156191916947840
1.06907E+02,3.155166250457220
1.07608E+02,3.154152400968140
1.08314E+02,3.153149066636370
1.09024E+02,3.152154468630070
1.09739E+02,3.151165614328870
1.10459E+02,3.150174844514070
1.11183E+02,3.149191327252110
1.11913E+02,3.148233515367420
1.12647E+02,3.147300863174410
1.13385E+02,3.146387788500770
1.14129E+02,3.145491846644350
1.14878E+02,3.144611543635590
1.15631E+02,3.143745810774660
1.16389E+02,3.142893806769840
1.17153E+02,3.142054824008740
1.17921E+02,3.141228236380960
1.18694E+02,3.140413465582560
1.19473E+02,3.139609955279060
1.20256E+02,3.138817146556750
1.21045E+02,3.138034448195870
1.21839E+02,3.137261191181100
1.22638E+02,3.136496542431640
1.23442E+02,3.135739298071830
1.24252E+02,3.134987161863830
1.25067E+02,3.134236458985890
1.25887E+02,3.133497062275700
1.26712E+02,3.132777281939720
1.27544E+02,3.132072119842300
1.28380E+02,3.131379718170880
1.29222E+02,3.130699023896840
1.30069E+02,3.130029312380630
1.30922E+02,3.129370025603940
1.31781E+02,3.128720701246410
1.32645E+02,3.128080935963070
1.33515E+02,3.127450363697970
1.34391E+02,3.126828641142370
1.35272E+02,3.126215436462600
1.36159E+02,3.125610418900740
1.37052E+02,3.125013247135910
1.37951E+02,3.124423553577970
1.38856E+02,3.123840919332240
1.39767E+02,3.123264827550360
1.40683E+02,3.122694559716520
1.41606E+02,3.122128898134290
1.42535E+02,3.121564720019610
1.43469E+02,3.121005807523180
1.44410E+02,3.120459612258080
1.45358E+02,3.119925816418090
1.46311E+02,3.119402168680640
1.47270E+02,3.118887672499920
1.48236E+02,3.118381713636500
1.49208E+02,3.117883850142880
1.50187E+02,3.117393733592530
1.51172E+02,3.116911072276060
1.52163E+02,3.116435611413170
1.53161E+02,3.115967121338580
1.54166E+02,3.115505389782450
1.55177E+02,3.115050216349300
1.56195E+02,3.114601408142630
1.57219E+02,3.114158775845730
1.58250E+02,3.113722129680490
1.59288E+02,3.113291274583230
1.60333E+02,3.112866003591790
1.61384E+02,3.112446087564300
1.62443E+02,3.112031257108990
1.63508E+02,3.111621166076040
1.64580E+02,3.111215302100540
1.65660E+02,3.110812674700170
1.66746E+02,3.110411607609610
1.67840E+02,3.110016499443710
1.68940E+02,3.109631113086480
1.70048E+02,3.109253226872830
1.71164E+02,3.108882023845040
1.72286E+02,3.108517046788280
1.73416E+02,3.108157985710010
1.74553E+02,3.107804606066820
1.75698E+02,3.107456717659890
1.76850E+02,3.107114158924980
1.78010E+02,3.106776788121860
1.79178E+02,3.106444478001610
1.80353E+02,3.106117112387480
1.81536E+02,3.105794583884100
1.82726E+02,3.105476792291800
1.83925E+02,3.105163643485190
1.85131E+02,3.104855048614680
1.86345E+02,3.104550923547380
1.87567E+02,3.104251188501450
1.88797E+02,3.103955767856920
1.90036E+02,3.103664590154740
1.91282E+02,3.103377588335180
1.92536E+02,3.103094700336210
1.93799E+02,3.102815870320710
1.95070E+02,3.102541051170260
1.96349E+02,3.102270209983240
1.97637E+02,3.102003342577710
1.98933E+02,3.101740530269380
2.00238E+02,3.101481826775400
2.01551E+02,3.101226545540630
2.02873E+02,3.100974193664360
2.04204E+02,3.100724984820040
2.05543E+02,3.100478956269830
2.06891E+02,3.100236100151400
2.08248E+02,3.099996390612690
2.09613E+02,3.099759793041490
2.10988E+02,3.099526268059600
2.12372E+02,3.099295773517190
2.13765E+02,3.099068265584000
2.15167E+02,3.098843699381430
2.16578E+02,3.098622029358900
2.17998E+02,3.098403209516310
2.19428E+02,3.098187193526580
2.20867E+02,3.097973934788110
2.22315E+02,3.097763386423070
2.23774E+02,3.097555501229530
2.25241E+02,3.097350231589070
2.26718E+02,3.097147529327170
2.28205E+02,3.096947345518120
2.29702E+02,3.096749630220620
2.31208E+02,3.096554332121240
2.32725E+02,3.096361398050620
2.34251E+02,3.096170772316140
2.35787E+02,3.095982395760190
2.37334E+02,3.095796204390560
2.38890E+02,3.095612127311780
2.40457E+02,3.095430083447660
2.42034E+02,3.095249976020550
2.43621E+02,3.095071682462940
2.45219E+02,3.094895033756390
2.46827E+02,3.094719764035340
2.48446E+02,3.094545340213920
2.50075E+02,3.094370690701800
2.51715E+02,3.094198448837610
2.53366E+02,3.094030978458820
2.55028E+02,3.093866963773560
2.56701E+02,3.093705938337970
2.58384E+02,3.093547651498170
2.60079E+02,3.093391940114830
2.61784E+02,3.093238685399870
2.63501E+02,3.093087794274330
2.65229E+02,3.092939189984530
2.66969E+02,3.092792806856940
2.68720E+02,3.092648587132900
2.70482E+02,3.092506478942820
2.72256E+02,3.092366434947950
2.74042E+02,3.092228411394370
2.75839E+02,3.092092367433100
2.77648E+02,3.091958264618040
2.79469E+02,3.091826066526780
2.81302E+02,3.091695738468260
2.83146E+02,3.091567247253450
2.85003E+02,3.091440561012580
2.86873E+02,3.091315649047470
2.88754E+02,3.091192481710540
2.90648E+02,3.091071030304720
2.92554E+02,3.090951266999580
2.94473E+02,3.090833164760510
2.96404E+02,3.090716697288260
2.98348E+02,3.090601838966950
3.00304E+02,3.090488564819050
3.02274E+02,3.090376850465970
3.04256E+02,3.090266672093500
3.06252E+02,3.090158006421200
3.08260E+02,3.090050830675120
3.10282E+02,3.089945122563400
3.12317E+02,3.089840860254330
3.14365E+02,3.089738022356480
3.16427E+02,3.089636587900610
3.18502E+02,3.089536536323240
3.20591E+02,3.089437847451470
3.22694E+02,3.089340501489120
3.24810E+02,3.089244479003840
3.26940E+02,3.089149760915220
3.29084E+02,3.089056328483670
3.31243E+02,3.088964163300090
3.33415E+02,3.088873247276200
3.35602E+02,3.088783562635410
3.37803E+02,3.088695091904300
3.40018E+02,3.088607817904530
3.42248E+02,3.088521723745200
3.44493E+02,3.088436792815660
3.46752E+02,3.088353008778570
3.49026E+02,3.088270355563460
3.51315E+02,3.088188817360400
3.53619E+02,3.088108378614150
3.55938E+02,3.088029024018380
3.58273E+02,3.087950738510320
3.60622E+02,3.087873507265450
3.62987E+02,3.087797315692530
3.65368E+02,3.087722149428780
3.67764E+02,3.087647994335200
3.70176E+02,3.087574836492130
3.72604E+02,3.087502662194910
3.75048E+02,3.087431457949720
3.77507E+02,3.087361210469550
3.79983E+02,3.087291906670280
3.82475E+02,3.087223533666930
3.84984E+02,3.087156078770010
3.87508E+02,3.087089529481930
3.90050E+02,3.087023873493590
3.92608E+02,3.086959098681050
3.95183E+02,3.086895193102250
3.97775E+02,3.086832144993870
4.00383E+02,3.086769942768290
4.03009E+02,3.086708575010550
4.05652E+02,3.086648030475510
4.08313E+02,3.086588298084970
4.10990E+02,3.086529366924930
4.13686E+02,3.086471226242930
4.16399E+02,3.086413865445400
4.19130E+02,3.086357274095130
4.21879E+02,3.086301441908780
4.24645E+02,3.086246358754430
4.27430E+02,3.086192014649250
4.30234E+02,3.086138399757170
4.33055E+02,3.086085504386620
4.35895E+02,3.086033318988320
4.38754E+02,3.085981834153170
4.41632E+02,3.085931040610120
4.44528E+02,3.085880929224100
4.47443E+02,3.085831490994060
4.50378E+02,3.085782717051020
4.53332E+02,3.085734598656100
4.56305E+02,3.085687127198740
4.59297E+02,3.085640294194810
4.62310E+02,3.085594091284850
4.65342E+02,3.085548510232390
4.68394E+02,3.085503542922180
4.71465E+02,3.085459181358580
4.74557E+02,3.085415417663930
4.77670E+02,3.085372244077000
4.80802E+02,3.085329652951460
4.83956E+02,3.085287636754330
4.87130E+02,3.085246188064590
4.90324E+02,3.085205299571750
4.93540E+02,3.085164964074440
4.96777E+02,3.085125174479080
5.00035E+02,3.085085923798590
5.03314E+02,3.085047205151110
5.06615E+02,3.085009011758800
5.09938E+02,3.084971336946580
5.13282E+02,3.084934174141040
5.16649E+02,3.084897516869310
5.20037E+02,3.084861358757960
5.23448E+02,3.084825693531970
5.26880E+02,3.084790515013750
5.30336E+02,3.084755817122150
5.33814E+02,3.084721593871540
5.37315E+02,3.084687839370960
5.40839E+02,3.084654547823250
5.44386E+02,3.084621713524260
5.47956E+02,3.084589330862100
5.51550E+02,3.084557394316450
5.55167E+02,3.084525898457860
5.58808E+02,3.084494837947180
5.62473E+02,3.084464207534940
5.66162E+02,3.084434002060890
5.69875E+02,3.084404216453520
5.73612E+02,3.084374845729630
5.77374E+02,3.084345884994020
5.81161E+02,3.084317329439170
5.84972E+02,3.084289174345030
5.88809E+02,3.084261415078860
5.92671E+02,3.084234047095140
5.96557E+02,3.084207065935540
6.00470E+02,3.084180467229000
6.04408E+02,3.084154246691890
6.08372E+02,3.084128400128190
6.12362E+02,3.084102923429880
6.16378E+02,3.084077812577300
6.20420E+02,3.084053063639750
6.24489E+02,3.084028672776100
6.28585E+02,3.084004636235540
6.32707E+02,3.083980950358520
6.36857E+02,3.083957611577800
6.41034E+02,3.083934616419600
6.45238E+02,3.083911961505010
6.49469E+02,3.083889643551490
6.53729E+02,3.083867659374660
6.58016E+02,3.083846005890210
6.62332E+02,3.083824680116110
6.66676E+02,3.083803679175040
6.71048E+02,3.083783000297080
6.75449E+02,3.083762640822790
6.79879E+02,3.083742598206480
6.84338E+02,3.083722870020030
6.88826E+02,3.083703453956920
6.93343E+02,3.083684347836860
6.97890E+02,3.083665549610880
7.02468E+02,3.083647057366890
7.07075E+02,3.083628869335980
7.11712E+02,3.083610983899280
7.16379E+02,3.083593399595730
7.21078E+02,3.083576115130510
7.25807E+02,3.083559129384620
7.30567E+02,3.083542441425440
7.35358E+02,3.083526050518480
7.40181E+02,3.083509956140610
7.45035E+02,3.083494157994750
7.49922E+02,3.083478656026380
7.54840E+02,3.083463450442090
7.59790E+02,3.083448541730380
7.64773E+02,3.083433930685180
7.69789E+02,3.083419618432380
7.74837E+02,3.083405606459920
7.79919E+02,3.083391896651900
7.85034E+02,3.083378491327550
7.90183E+02,3.083365393285650
7.95365E+02,3.083352605855530
8.00581E+02,3.083340132955650
8.05832E+02,3.083327979161380
8.11117E+02,3.083316149783410
8.16436E+02,3.083304650959180
8.21791E+02,3.083293489759690
8.27180E+02,3.083282674315020
8.32605E+02,3.083272213962680
8.38066E+02,3.083262119423610
8.43562E+02,3.083252403012640
8.49094E+02,3.083243078891330
8.54663E+02,3.083234163374240
8.60268E+02,3.083225675302290
8.65910E+02,3.083217636501880
8.71589E+02,3.083210072354290
8.77305E+02,3.083203012508590
8.83059E+02,3.083196491783770
8.88850E+02,3.083190551323250
8.94680E+02,3.083185240091480
9.00548E+02,3.083180616841360
9.06454E+02,3.083176752741810
9.12398E+02,3.083173734949360
9.18382E+02,3.083171671561410
9.24405E+02,3.083170698644560
9.30468E+02,3.083170990473980
9.36570E+02,3.083172774916870
9.42713E+02,3.083176357400580
9.48895E+02,3.083182159922900
9.55118E+02,3.083190788033790
9.61382E+02,3.083203153831960
9.67688E+02,3.083220722352610
9.74034E+02,3.083246066831480
9.80422E+02,3.083284351795970
9.86852E+02,3.083348532272660
9.93324E+02,3.083490599576370

wl,k
3.10152E-06,8.93886E-12
3.12186E-06,9.02444E-12
3.14233E-06,9.10947E-12
3.16294E-06,9.19394E-12
3.18369E-06,9.27787E-12
3.20457E-06,9.36124E-12
3.22558E-06,9.44408E-12
3.24674E-06,9.52637E-12
3.26803E-06,9.60813E-12
3.28946E-06,9.70052E-12
3.31104E-06,9.79522E-12
3.33275E-06,9.88930E-12
3.35461E-06,9.98277E-12
3.37661E-06,1.00756E-11
3.39875E-06,1.01679E-11
3.42104E-06,1.02595E-11
3.44348E-06,1.03506E-11
3.46606E-06,1.04411E-11
3.48880E-06,1.05309E-11
3.51168E-06,1.06292E-11
3.53471E-06,1.07332E-11
3.55789E-06,1.08365E-11
3.58122E-06,1.09391E-11
3.60471E-06,1.10411E-11
3.62835E-06,1.11424E-11
3.65215E-06,1.12430E-11
3.67610E-06,1.13430E-11
3.70021E-06,1.14423E-11
3.72448E-06,1.15410E-11
3.74890E-06,1.16453E-11
3.77349E-06,1.17593E-11
3.79824E-06,1.18726E-11
3.82315E-06,1.19851E-11
3.84822E-06,1.20969E-11
3.87346E-06,1.22079E-11
3.89886E-06,1.23182E-11
3.92443E-06,1.24278E-11
3.95017E-06,1.25367E-11
3.97608E-06,1.26449E-11
4.00215E-06,1.27556E-11
4.02840E-06,1.28809E-11
4.05482E-06,1.30054E-11
4.08141E-06,1.31291E-11
4.10818E-06,1.32520E-11
4.13512E-06,1.33741E-11
4.16224E-06,1.34954E-11
4.18954E-06,1.36159E-11
4.21702E-06,1.37357E-11
4.24467E-06,1.38546E-11
4.27251E-06,1.39728E-11
4.30053E-06,1.41095E-11
4.32874E-06,1.42460E-11
4.35713E-06,1.43816E-11
4.38570E-06,1.45164E-11
4.41447E-06,1.46503E-11
4.44342E-06,1.47833E-11
4.47256E-06,1.49154E-11
4.50189E-06,1.50467E-11
4.53142E-06,1.51771E-11
4.56113E-06,1.53066E-11
4.59105E-06,1.54521E-11
4.62116E-06,1.56020E-11
4.65147E-06,1.57509E-11
4.68197E-06,1.58988E-11
4.71268E-06,1.60457E-11
4.74358E-06,1.61917E-11
4.77469E-06,1.63368E-11
4.80601E-06,1.64809E-11
4.83753E-06,1.66240E-11
4.86925E-06,1.67663E-11
4.90119E-06,1.69210E-11
4.93333E-06,1.70856E-11
4.96569E-06,1.72492E-11
4.99825E-06,1.74117E-11
5.03103E-06,1.75732E-11
5.06403E-06,1.77336E-11
5.09724E-06,1.78930E-11
5.13067E-06,1.80513E-11
5.16432E-06,1.82086E-11
5.19819E-06,1.83648E-11
5.23228E-06,1.85292E-11
5.26660E-06,1.87097E-11
5.30114E-06,1.88892E-11
5.33590E-06,1.90674E-11
5.37090E-06,1.92445E-11
5.40612E-06,1.94204E-11
5.44158E-06,1.95952E-11
5.47726E-06,1.97688E-11
5.51319E-06,1.99413E-11
5.54934E-06,2.01127E-11
5.58574E-06,2.02870E-11
5.62237E-06,2.04856E-11
5.65925E-06,2.06829E-11
5.69636E-06,2.08789E-11
5.73372E-06,2.10736E-11
5.77132E-06,2.12671E-11
5.80917E-06,2.14593E-11
5.84727E-06,2.16502E-11
5.88562E-06,2.18399E-11
5.92422E-06,2.20284E-11
5.96307E-06,2.22156E-11
6.00218E-06,2.24315E-11
6.04155E-06,2.26482E-11
6.08117E-06,2.28635E-11
6.12105E-06,2.30774E-11
6.16119E-06,2.32899E-11
6.20160E-06,2.35010E-11
6.24227E-06,2.37108E-11
6.28321E-06,2.39192E-11
6.32442E-06,2.41262E-11
6.36590E-06,2.43319E-11
6.40765E-06,2.45619E-11
6.44967E-06,2.48003E-11
6.49197E-06,2.50372E-11
6.53455E-06,2.52725E-11
6.57740E-06,2.55063E-11
6.62054E-06,2.57386E-11
6.66396E-06,2.59693E-11
6.70767E-06,2.61985E-11
6.75166E-06,2.64263E-11
6.79594E-06,2.66526E-11
6.84051E-06,2.68977E-11
6.88537E-06,2.71604E-11
6.93053E-06,2.74213E-11
6.97598E-06,2.76806E-11
7.02173E-06,2.79382E-11
7.06778E-06,2.81941E-11
7.11413E-06,2.84483E-11
7.16079E-06,2.87009E-11
7.20775E-06,2.89519E-11
7.25502E-06,2.92012E-11
7.30261E-06,2.94623E-11
7.35050E-06,2.97520E-11
7.39871E-06,3.00399E-11
7.44723E-06,3.03258E-11
7.49607E-06,3.06100E-11
7.54523E-06,3.08922E-11
7.59472E-06,3.11726E-11
7.64453E-06,3.14512E-11
7.69466E-06,3.17280E-11
7.74513E-06,3.20030E-11
7.79592E-06,3.22810E-11
7.84705E-06,3.26007E-11
7.89851E-06,3.29183E-11
7.95031E-06,3.32338E-11
8.00246E-06,3.35473E-11
8.05494E-06,3.38587E-11
8.10777E-06,3.41681E-11
8.16094E-06,3.44755E-11
8.21446E-06,3.47809E-11
8.26833E-06,3.50843E-11
8.32256E-06,3.53857E-11
8.37714E-06,3.57341E-11
8.43208E-06,3.60860E-11
8.48738E-06,3.64357E-11
8.54305E-06,3.67831E-11
8.59908E-06,3.71282E-11
8.65547E-06,3.74711E-11
8.71224E-06,3.78117E-11
8.76938E-06,3.81501E-11
8.82689E-06,3.84863E-11
8.88478E-06,3.88203E-11
8.94305E-06,3.91943E-11
9.00170E-06,3.95850E-11
9.06074E-06,3.99731E-11
9.12016E-06,4.03588E-11
9.17997E-06,4.07419E-11
9.24018E-06,4.11226E-11
9.30078E-06,4.15007E-11
9.36178E-06,4.18764E-11
9.42317E-06,4.22497E-11
9.48497E-06,4.26205E-11
9.54718E-06,4.30219E-11
9.60979E-06,4.34568E-11
9.67282E-06,4.38887E-11
9.73626E-06,4.43179E-11
9.80011E-06,4.47443E-11
9.86438E-06,4.51679E-11
9.92908E-06,4.55887E-11
9.99419E-06,4.60068E-11
1.00597E-05,4.64222E-11
1.01257E-05,4.68349E-11
1.01921E-05,4.72664E-11
1.02590E-05,4.77528E-11
1.03262E-05,4.82360E-11
1.03940E-05,4.87161E-11
1.04621E-05,4.91930E-11
1.05308E-05,4.96669E-11
1.05998E-05,5.01376E-11
1.06693E-05,5.06053E-11
1.07393E-05,5.10700E-11
1.08097E-05,5.15316E-11
1.08806E-05,5.19959E-11
1.09520E-05,5.25415E-11
1.10238E-05,5.30836E-11
1.10961E-05,5.36221E-11
1.11689E-05,5.41570E-11
1.12421E-05,5.46885E-11
1.13159E-05,5.52166E-11
1.13901E-05,5.57412E-11
1.14648E-05,5.62624E-11
1.15400E-05,5.67801E-11
1.16157E-05,5.72946E-11
1.16918E-05,5.78953E-11
1.17685E-05,5.85070E-11
1.18457E-05,5.91147E-11
1.19234E-05,5.97185E-11
1.20016E-05,6.03183E-11
1.20803E-05,6.09143E-11
1.21595E-05,6.15063E-11
1.22393E-05,6.20945E-11
1.23195E-05,6.26789E-11
1.24003E-05,6.32594E-11
1.24817E-05,6.39151E-11
1.25635E-05,6.46088E-11
1.26459E-05,6.52981E-11
1.27289E-05,6.59828E-11
1.28123E-05,6.66631E-11
1.28964E-05,6.73390E-11
1.29809E-05,6.80105E-11
1.30661E-05,6.86776E-11
1.31518E-05,6.93403E-11
1.32380E-05,6.99987E-11
1.33248E-05,7.07162E-11
1.34122E-05,7.15087E-11
1.35002E-05,7.22959E-11
1.35887E-05,7.30781E-11
1.36778E-05,7.38552E-11
1.37676E-05,7.46271E-11
1.38578E-05,7.53941E-11
1.39487E-05,7.61561E-11
1.40402E-05,7.69131E-11
1.41323E-05,7.76651E-11
1.42250E-05,7.84521E-11
1.43183E-05,7.93631E-11
1.44122E-05,8.02681E-11
1.45067E-05,8.11672E-11
1.46018E-05,8.20604E-11
1.46976E-05,8.29479E-11
1.47940E-05,8.38295E-11
1.48910E-05,8.47054E-11
1.49887E-05,8.55756E-11
1.50870E-05,8.64401E-11
1.51859E-05,8.73048E-11
1.52855E-05,8.83614E-11
1.53858E-05,8.94111E-11
1.54867E-05,9.04539E-11
1.55882E-05,9.14900E-11
1.56905E-05,9.25193E-11
1.57934E-05,9.35420E-11
1.58969E-05,9.45579E-11
1.60012E-05,9.55673E-11
1.61061E-05,9.65700E-11
1.62118E-05,9.75663E-11
1.63181E-05,9.87573E-11
1.64251E-05,9.99843E-11
1.65328E-05,1.01203E-10
1.66413E-05,1.02414E-10
1.67504E-05,1.03618E-10
1.68603E-05,1.04813E-10
1.69708E-05,1.06001E-10
1.70821E-05,1.07181E-10
1.71942E-05,1.08353E-10
1.73069E-05,1.09517E-10
1.74204E-05,1.10858E-10
1.75347E-05,1.12305E-10
1.76497E-05,1.13742E-10
1.77654E-05,1.15170E-10
1.78820E-05,1.16589E-10
1.79992E-05,1.17998E-10
1.81173E-05,1.19399E-10
1.82361E-05,1.20790E-10
1.83557E-05,1.22172E-10
1.84761E-05,1.23545E-10
1.85973E-05,1.25059E-10
1.87192E-05,1.26782E-10
1.88420E-05,1.28493E-10
1.89656E-05,1.30193E-10
1.90899E-05,1.31882E-10
1.92151E-05,1.33560E-10
1.93412E-05,1.35227E-10
1.94680E-05,1.36883E-10
1.95957E-05,1.38528E-10
1.97242E-05,1.40163E-10
1.98536E-05,1.41878E-10
1.99838E-05,1.43947E-10
2.01148E-05,1.46002E-10
2.02467E-05,1.48044E-10
2.03795E-05,1.50072E-10
2.05132E-05,1.52087E-10
2.06477E-05,1.54089E-10
2.07831E-05,1.56078E-10
2.09194E-05,1.58054E-10
2.10566E-05,1.60018E-10
2.11947E-05,1.61968E-10
2.13337E-05,1.64472E-10
2.14736E-05,1.66964E-10
2.16145E-05,1.69439E-10
2.17562E-05,1.71899E-10
2.18989E-05,1.74343E-10
2.20425E-05,1.76770E-10
2.21871E-05,1.79182E-10
2.23326E-05,1.81578E-10
2.24791E-05,1.83959E-10
2.26265E-05,1.86324E-10
2.27749E-05,1.89238E-10
2.29243E-05,1.92287E-10
2.30746E-05,1.95316E-10
2.32259E-05,1.98326E-10
2.33783E-05,2.01315E-10
2.35316E-05,2.04286E-10
2.36859E-05,2.07237E-10
2.38413E-05,2.10169E-10
2.39976E-05,2.13081E-10
2.41550E-05,2.15975E-10
2.43134E-05,2.19377E-10
2.44729E-05,2.23140E-10
2.46334E-05,2.26878E-10
2.47949E-05,2.30593E-10
2.49575E-05,2.34283E-10
2.51212E-05,2.37948E-10
2.52860E-05,2.41590E-10
2.54518E-05,2.45209E-10
2.56187E-05,2.48803E-10
2.57868E-05,2.52375E-10
2.59559E-05,2.56354E-10
2.61261E-05,2.61036E-10
2.62974E-05,2.65688E-10
2.64699E-05,2.70309E-10
2.66435E-05,2.74901E-10
2.68182E-05,2.79462E-10
2.69941E-05,2.83994E-10
2.71712E-05,2.88496E-10
2.73494E-05,2.92969E-10
2.75287E-05,2.97412E-10
2.77093E-05,3.02071E-10
2.78910E-05,3.07943E-10
2.80739E-05,3.13776E-10
2.82580E-05,3.19572E-10
2.84434E-05,3.25329E-10
2.86299E-05,3.31049E-10
2.88177E-05,3.36732E-10
2.90067E-05,3.42378E-10
2.91969E-05,3.47987E-10
2.93884E-05,3.53559E-10
2.95811E-05,3.59096E-10
2.97751E-05,3.66428E-10
2.99704E-05,3.73797E-10
3.01670E-05,3.81117E-10
3.03648E-05,3.88389E-10
3.05640E-05,3.95614E-10
3.07644E-05,4.02792E-10
3.09662E-05,4.09924E-10
3.11693E-05,4.17008E-10
3.13737E-05,4.24047E-10
3.15794E-05,4.31040E-10
3.17865E-05,4.39841E-10
3.19950E-05,4.49204E-10
3.22048E-05,4.58505E-10
3.24161E-05,4.67746E-10
3.26286E-05,4.76927E-10
3.28426E-05,4.86048E-10
3.30580E-05,4.95110E-10
3.32748E-05,5.04112E-10
3.34931E-05,5.13056E-10
3.37127E-05,5.21941E-10
3.39338E-05,5.32511E-10
3.41564E-05,5.44478E-10
3.43804E-05,5.56368E-10
3.46059E-05,5.68180E-10
3.48328E-05,5.79915E-10
3.50613E-05,5.91573E-10
3.52912E-05,6.03156E-10
3.55227E-05,6.14663E-10
3.57556E-05,6.26095E-10
3.59901E-05,6.37452E-10
3.62262E-05,6.49473E-10
3.64638E-05,6.62872E-10
3.67029E-05,6.76185E-10
3.69436E-05,6.89411E-10
3.71859E-05,7.02550E-10
3.74298E-05,7.15604E-10
3.76753E-05,7.28573E-10
3.79223E-05,7.41458E-10
3.81710E-05,7.54258E-10
3.84214E-05,7.66975E-10
3.86734E-05,7.80134E-10
3.89270E-05,7.96776E-10
3.91823E-05,8.13309E-10
3.94393E-05,8.29735E-10
3.96979E-05,8.46054E-10
3.99583E-05,8.62267E-10
4.02203E-05,8.78373E-10
4.04841E-05,8.94375E-10
4.07496E-05,9.10273E-10
4.10169E-05,9.26067E-10
4.12859E-05,9.41758E-10
4.15567E-05,9.60298E-10
4.18292E-05,9.78208E-10
4.21035E-05,9.96876E-10
4.23797E-05,1.01574E-09
4.26576E-05,1.03523E-09
4.29374E-05,1.05506E-09
4.32190E-05,1.07536E-09
4.35024E-05,1.09614E-09
4.37877E-05,1.11708E-09
4.40749E-05,1.13836E-09
4.43639E-05,1.15982E-09
4.46549E-05,1.18206E-09
4.49478E-05,1.20433E-09
4.52425E-05,1.22753E-09
4.55393E-05,1.25062E-09
4.58379E-05,1.27526E-09
4.61385E-05,1.29974E-09
4.64411E-05,1.32480E-09
4.67457E-05,1.34977E-09
4.70523E-05,1.38122E-09
4.73609E-05,1.41423E-09
4.76715E-05,1.44828E-09
4.79841E-05,1.48272E-09
4.82988E-05,1.51853E-09
4.86156E-05,1.55536E-09
4.89344E-05,1.59300E-09
4.92554E-05,1.63176E-09
4.95784E-05,1.67118E-09
4.99035E-05,1.71233E-09
5.02308E-05,1.75380E-09
5.05603E-05,1.79735E-09
5.08918E-05,1.84086E-09
5.12256E-05,1.88681E-09
5.15616E-05,1.93245E-09
5.18997E-05,1.98116E-09
5.22401E-05,2.02967E-09
5.25827E-05,2.08084E-09
5.29276E-05,2.13222E-09
5.32747E-05,2.18586E-09
5.36241E-05,2.24010E-09
5.39758E-05,2.29619E-09
5.43298E-05,2.35331E-09
5.46861E-05,2.41209E-09
5.50447E-05,2.47256E-09
5.54057E-05,2.53439E-09
5.57691E-05,2.59868E-09
5.61349E-05,2.66378E-09
5.65030E-05,2.73191E-09
5.68736E-05,2.80027E-09
5.72466E-05,2.87224E-09
5.76220E-05,2.94386E-09
5.79999E-05,3.01968E-09
5.83803E-05,3.09500E-09
5.87632E-05,3.17508E-09
5.91486E-05,3.25518E-09
5.95365E-05,3.33936E-09
5.99269E-05,3.42424E-09
6.03200E-05,3.51253E-09
6.07156E-05,3.60218E-09
6.11138E-05,3.69483E-09
6.15146E-05,3.78975E-09
6.19180E-05,3.88710E-09
6.23241E-05,3.98776E-09
6.27328E-05,4.08987E-09
6.31442E-05,4.19582E-09
6.35584E-05,4.30260E-09
6.39752E-05,4.41478E-09
6.43948E-05,4.52690E-09
6.48171E-05,4.64580E-09
6.52422E-05,4.76392E-09
6.56701E-05,4.88925E-09
6.61008E-05,5.01405E-09
6.65343E-05,5.14554E-09
6.69706E-05,5.27751E-09
6.74099E-05,5.41549E-09
6.78520E-05,5.55511E-09
6.82969E-05,5.69994E-09
6.87449E-05,5.84769E-09
6.91957E-05,5.99995E-09
6.96495E-05,6.15679E-09
7.01063E-05,6.31646E-09
7.05661E-05,6.48146E-09
7.10289E-05,6.64856E-09
7.14947E-05,6.82362E-09
7.19636E-05,6.99929E-09
7.24356E-05,7.18443E-09
7.29106E-05,7.36869E-09
7.33888E-05,7.56487E-09
7.38701E-05,7.75977E-09
7.43546E-05,7.96572E-09
7.48422E-05,8.17161E-09
7.53331E-05,8.38775E-09
7.58271E-05,8.60559E-09
7.63244E-05,8.83230E-09
7.68250E-05,9.06257E-09
7.73288E-05,9.30045E-09
7.78360E-05,9.54412E-09
7.83465E-05,9.79366E-09
7.88603E-05,1.00512E-08
7.93775E-05,1.03131E-08
7.98981E-05,1.05860E-08
8.04221E-05,1.08610E-08
